Boundary,2010 (Acre-ft),2015 (Acre-ft),Acres
County,255885.8939,285301.8123,582000
Solano Sub-basin within the County,213468.4545,247861.1075,282000
SID,107758.9798,114842.6343,69000
MPWD,27298.39273,33505.71268,15000
RD 2068,21880.71704,29058.39486,15000
Dixon Ridge,48410.18715,58382.29972,55000
Montezuma Hills,3446.684754,4226.303871,71000
Southeast Region,35573.61848,40452.35242,58000
Western Region,8375.789568,2972.858764,208000
